,Ticker,Name,Exchange
2442,SGK15-3.SI,,
2443,R2:PDGR3T.SA,,
2444,TAH1631-C.BO,,
2445,EQE5.AX,,
2446,EDU19-C.SI,,
2447,INN16-2.SI,,
2448,PHG16-C.SI,,
2449,M58FK17-C.SI,,
2450,8628016.PA,,
2451,JBU15-3.SI,,
2452,R2:BBAS3T.SA,,
2453,HQI8.AX,,
2454,EYH21-3.SI,,
2455,HNT7.AX,,
2456,ELM18-C.SI,,
2457,NSH15-C.SI,,
2458,GSI7.AX,,
2459,HQZ9.AX,,
2460,TWX15-3.SI,,
2461,TWH15-2.SI,,
2462,R2:GGBR4T.SA,,
2463,JTG1625-C.BO,,
2464,FLJ1628-C.BO,,
2465,TAJ1628-C.BO,,
2466,GVM8.AX,,
2467,GQZ9.AX,,
2468,TWM17-2.SI,,
2469,BSP7.AX,,
2470,GN19Z.AX,NSW Base Load Quarterly $300 Ca,ASX
2471,HKF16-C.SI,,
2472,R2:BEES4T.SA,,
2473,CNH16-3.SI,,
2474,XT16U.AX,,
2475,R2:CELP3T.SA,,
2476,PPSFK16-3.SI,,
2477,PPSFN15-3.SI,,
2478,RTH1526-C.BO,,
2479,XTC5.AX,,
2480,R2:CEEB3T.SA,,
2481,THG15-2.SI,,
2482,R2:DTEX3T.SA,,
2483,RVT6.AX,,
2484,NSK15-2.SI,,
2485,R2:USIM3T.SA,,
2486,RB16M.AX,,
2487,R2:HRTP3T.SA,,
2488,MDU16-2.SI,,
2489,HKV15-C.SI,,
2490,BVC8.AX,,
2491,NKZ15-C.SI,,
2492,IDF16-C.SI,,
2493,JBH15-3.SI,,
2494,PECFH17-3.SI,,
2495,JGH15-3.SI,,
2496,BSC5.AX,,
2497,STH16-2.SI,,
2498,R2:SOND6T.SA,,
2499,GQU7.AX,,
2500,R2:GRND3T.SA,,
2501,RBT5.AX,,
2502,GBSH6.AX,,
2503,TWZ15-2.SI,,
2504,RQ18Z.AX,QLD Base Load $300 Cap Electric,ASX
2505,BSM6.AX,,
2506,EYM17-3.SI,,
2507,HKZ15-2.SI,,
2508,SGPM16-2.SI,,
2509,SGG15-C.SI,,
2510,R2:MLFT4T.SA,,
2511,XU1524-C.BO,,
2512,TAV1529-C.BO,,
2513,EDH22-3.SI,,
2514,GVU6.AX,,
2515,R2:TERI3T.SA,,
2516,HST8.AX,,
2517,BN16M.AX,,
2518,R2:PTBL3T.SA,,
2519,BST8.AX,,
2520,R2:CPFE3T.SA,,
2521,INZ15-C.SI,,
2522,STH16-C.SI,,
2523,EDG16-C.SI,,
2524,EDV15-2.SI,,
2525,EYM20-3.SI,,
2526,M58FH19-2.SI,,
2527,EQC5.AX,,
2528,PHV15-C.SI,,
2529,BQ16M.AX,,
2530,THV15-C.SI,,
2531,M58FV18-3.SI,,
2532,SGPH16-C.SI,,
2533,PHV15-2.SI,,
2534,BSP6.AX,,
2535,NKM15-2.SI,,
2536,M58FF16-3.SI,,
2537,R2:GOVE11T.SA,,
2538,JBM17-C.SI,,
2539,EQD6.AX,,
2540,NDZ22-C.SI,,
2541,GST5.AX,,
2542,R2:BRAX11T.SA,,
2543,PPSFH17-3.SI,,
2544,BNH9.AX,,
2545,EDM19-3.SI,,
2546,TWZ16-C.SI,,
2547,EDM16-2.SI,,
2548,BEIGM6.EX,,
2549,PHH15-C.SI,,
2550,GNI5.AX,,
2551,R2:SANB3T.SA,,
2552,MDM15-C.SI,,
2553,RQZ5.AX,,
2554,NSG15-C.SI,,
2555,XK1528-C.BO,,
2556,IDK16-3.SI,,
2557,EDX15-3.SI,,
2558,INX15-C.SI,,
2559,R2:BRSR6T.SA,,
2560,BVH8.AX,,
2561,TWN15-C.SI,,
2562,PESFK16-C.SI,,
2563,NUZ16-C.SI,,
2564,R2:SLED3T.SA,,
2565,BN18M.AX,NSW Base Load Quarter Electrici,ASX
2566,GQ18H.AX,QLD Base Load Quarterly $300 Ca,ASX
2567,BSM9.AX,,
2568,PPSFK15-3.SI,,
2569,INM15-C.SI,,
2570,HS19Z.AX,SA Base Load Electricity Strip,ASX
2571,NSU16-2.SI,,
2572,BSI8.AX,,
2573,EDZ23-C.SI,,
2574,HKU15-C.SI,,
2575,PECFN15-2.SI,,
2576,MDZ16-2.SI,,
2577,LPFN16-2.SI,,
2578,R2:CRDE3T.SA,,
2579,ELZ17-2.SI,,
2580,NSV15-3.SI,,
2581,M58FK18-C.SI,,
2582,JBM16-C.SI,"JB future for June 2016, being",SES
2583,R2:CLSC3T.SA,,
2584,MDG16-C.SI,,
2585,R2:SULT3T.SA,,
2586,B3BVZ8.EX,BBVA DIVIDEND,EUX
2587,NSZ16-3.SI,,
2588,BS16Z.AX,,
2589,EDZ19-2.SI,,
2590,T58FM16-C.SI,,
2591,R2:BTTL3T.SA,,
2592,GQ17M.AX,QLD Base Load Quarterly $300 Ca,ASX
2593,ENK6.AX,,
2594,PPSFH16-C.SI,,
2595,ELZ16-2.SI,,
2596,EDH23-C.SI,,
2597,BSU5.AX,,
2598,GVT5.AX,,
2599,PPCFM16-C.SI,,
2600,BP6A.MDD,,
2601,R2:RDTR3T.SA,,
2602,MDG16-3.SI,,
2603,B2MWZ7.EX,B2MWZ7.EX,EUX
2604,BSH6.AX,,
2605,NKZ16-3.SI,,
2606,TWH16-2.SI,,
2607,M58FN18-2.SI,,
2608,RS18Z.AX,SA Base Load $300 Cap Electrici,ASX
2609,JBM17-2.SI,,
2610,NKG16-C.SI,,
2611,R2:BSLI4S.SA,,
2612,JTF1628-C.BO,,
2613,OCJ1530-C.BO,,
2614,HQI6.AX,,
2615,BVT5.AX,,
2616,EYZ18-3.SI,,
2617,EBMMAY16.PA,,
2618,LPFX15-3.SI,,
2619,GN17H.AX,NSW Base Load Quarterly $300 Ca,ASX
2620,EYM15-C.SI,,
2621,M58FF17-C.SI,,
2622,GNC5.AX,,
2623,BJ66G.AS,,
2624,R2:CTNM3T.SA,,
2625,ILG1625-C.BO,,
2626,IDZ15-C.SI,,
2627,LPFM16-2.SI,,
2628,GB16M.AX,,
2629,NKZ19-2.SI,,
2630,T58FH18-3.SI,,
2631,R2:LREN3T.SA,,
2632,T58FM17-3.SI,,
2633,EYZ18-C.SI,,
2634,MDV15-C.SI,,
2635,PPCFH16-3.SI,,
2636,MYU16-C.SI,,
2637,HVI6.AX,,
2638,M58FN17-2.SI,,
2639,MDK16-3.SI,,
2640,PECFV15-C.SI,,
2641,IDU16-2.SI,,
2642,NKK15-2.SI,,
2643,SGPG16-3.SI,,
2644,HKK16-2.SI,,
2645,HV17Z.AX,VIC Base Load Electricity Strip,ASX
2646,THK15-3.SI,,
2647,NKV15-C.SI,,
2648,XM1525-C.BO,,
2649,JBZ15-C.SI,,
2650,LPFM17-2.SI,,
2651,BP6C.MDD,,
2652,T58FN18-C.SI,,
2653,PESFK15-2.SI,,
2654,OCZ1531-C.BO,,
2655,RVZ8.AX,,
2656,NKZ17-C.SI,,
2657,PESFH16-3.SI,,
2658,PPCFV15-C.SI,,
2659,RST8.AX,,
2660,T58FK16-2.SI,,
2661,GSC8.AX,,
2662,ESR5.AX,,
2663,BN19U.AX,NSW Base Load Quarter Electrici,ASX
2664,HV19Z.AX,VIC Base Load Electricity Strip,ASX
2665,BVZ5.AX,,
2666,GS17M.AX,SA Base Load Quarterly $300 Cap,ASX
2667,EYZ16-3.SI,,
2668,BLYKRB-A,,
2669,MYU16-3.SI,,
2670,LPFF16-2.SI,,
2671,EDH21-2.SI,,
2672,EDU23-C.SI,,
2673,T58FM16-3.SI,,
2674,BVP9.AX,,
2675,R2:GPCP3T.SA,,
2676,NKZ16-2.SI,,
2677,TAF1628-C.BO,,
2678,HKU15-2.SI,,
2679,EDM16-3.SI,,
2680,EQ16M.AX,,
2681,GV17M.AX,VIC Base Load Quarterly $300 Ca,ASX
2682,R2:ECOR3T.SA,,
2683,R2:BRIN3T.SA,,
2684,INIK16-2.SI,,
2685,BUX1526-C.BO,,
2686,NDZ15-2.SI,,
2687,INM15-3.SI,,
2688,R2:TAEE11T.SA,,
2689,R2:SEER3T.SA,,
2690,TAX1526-C.BO,,
2691,ELH18-2.SI,,
2692,THM16-C.SI,,
2693,BSU7.AX,,
2694,PECFF16-C.SI,,
2695,GN17Z.AX,NSW Base Load Quarterly $300 Ca,ASX
2696,T58FN16-C.SI,,
2697,NKM16-3.SI,,
2698,INV15-C.SI,,
2699,R2:PATI3T.SA,,
2700,EDM23-2.SI,,
2701,XTSU5.AX,,
2702,PPCFV16-2.SI,,
2703,BNZ8.AX,,
2704,THU15-C.SI,,
2705,R2:NORD3T.SA,,
2706,R2:RAPT3T.SA,,
2707,EVF6.AX,,
2708,R2:CPLE6T.SA,,
2709,EYU15-3.SI,,
2710,RVZ9.AX,,
2711,R2:TIBR6S.SA,,
2712,TWZ17-2.SI,,
2713,M58FN16-2.SI,,
2714,HKV15-2.SI,,
2715,XG1526-C.BO,,
2716,NKH21-3.SI,,
2717,GNI7.AX,,
2718,EQK5.AX,,
2719,NUH17-C.SI,,
2720,LPFH17-C.SI,,
2721,BNI7.AX,,
2722,BSZ6.AX,,
2723,GNU8.AX,,
2724,HQ17Z.AX,QLD Base Load Electricity Strip,ASX
2725,R2:SGAS4T.SA,,
2726,BMTFF6.EX,,
2727,BVH9.AX,,
2728,NDZ18-C.SI,,
2729,IDV15-2.SI,,
2730,EDM15-3.SI,,
2731,NDZ21-2.SI,,
2732,EYZ16-C.SI,,
2733,T58FH15-C.SI,,
2734,LPFV15-C.SI,,
2735,GS16Z.AX,Base Load Quarterly $300 Cap El,ASX
2736,BG1SRZ-A,,
2737,BMWFM6.EX,,
2738,R2:LFFE4T.SA,,
2739,M58FN17-C.SI,,
2740,B2ASZ6.EX,,
2741,MYF16-2.SI,,
2742,SHU1524-C.BO,,
2743,INH15-2.SI,,
2744,INV15-3.SI,,
2745,BVZ8.AX,,
2746,THZ16-2.SI,,
2747,MYU15-2.SI,,
2748,BIQ1527-C.BO,,
2749,ELU15-C.SI,,
2750,EDG15-2.SI,,
2751,STU16-3.SI,,
2752,IQ1527-C.BO,,
2753,INGM16-C.SI,,
2754,IH1631-C.BO,,
2755,BNU9.AX,,
2756,EDU23-2.SI,,
2757,GQC7.AX,,
2758,NSZ16-2.SI,,
2759,STG16-3.SI,,
2760,TWH18-2.SI,,
2761,T58FN18-2.SI,,
2762,NDZ25-3.SI,,
2763,ELH17-3.SI,,
2764,SGK15-C.SI,,
2765,EDZ18-C.SI,,
2766,ESJ5.AX,,
2767,R2:SHOW3T.SA,,
2768,PPCFF17-C.SI,,
2769,BUH1631-C.BO,,
2770,EQH6.AX,,
2771,NKN15-3.SI,,
2772,THG16-3.SI,,
2773,PPCFN15-3.SI,,
2774,PPCFK15-2.SI,,
2775,BP6E.MDD,,
2776,ENG5.AX,,
2777,GSP6.AX,,
2778,INIM16-3.SI,,
2779,CNM16-2.SI,,
2780,JGM16-3.SI,,
2781,M58FH15-C.SI,,
2782,ENN5.AX,,
2783,R2:IDVL3T.SA,,
2784,R2:VULC3T.SA,,
2785,M58FV16-2.SI,,
2786,YTC5.AX,,
2787,RNI8.AX,,
2788,TAG1526-C.BO,,
2789,B2MWZ9.EX,B2MWZ9.EX,EUX
2790,BIN1530-C.BO,,
2791,R2:ETER3T.SA,,
2792,B2YGZ7.EX,B2YGZ7.EX,EUX
2793,R2:CMIG3T.SA,,
2794,GBC6.AX,,
2795,T58FV15-2.SI,,
2796,BSNHG6.EX,,
2797,ITN1530-C.BO,,
2798,BV19H.AX,VIC Base Load Quarter Electrici,ASX
2799,MDU15-C.SI,,
2800,XTSH5.AX,,
2801,EQ16K.AX,,
2802,R2:BEES3T.SA,,
2803,M58FM18-2.SI,,
2804,T58FF19-3.SI,,
2805,BP66G.AS,,
2806,ELH19-2.SI,,
2807,MYG15-2.SI,,
2808,BUH1526-C.BO,,
2809,R2:TEMP3T.SA,,
2810,LLF1628-C.BO,,
2811,BQP7.AX,,
2812,CNZ15-C.SI,,
2813,INIZ16-3.SI,,
2814,R2:HRTP3S.SA,,
2815,RQT7.AX,,
2816,BVI9.AX,,
2817,THG16-C.SI,,
2818,NKH20-2.SI,,
2819,EQ16H.AX,,
2820,HQM7.AX,,
2821,CNG15-3.SI,,
2822,JBZ16-3.SI,,
2823,EDG15-3.SI,,
2824,GV19Z.AX,VIC Base Load Quarterly $300 Ca,ASX
2825,HQ19M.AX,QLD Base Load Electricity Strip,ASX
2826,R2:IDNT3T.SA,,
2827,RV17M.AX,,
2828,THK16-2.SI,,
2829,ELH20-C.SI,,
2830,NKM20-3.SI,,
2831,NKK16-C.SI,,
2832,R2:USIM6T.SA,,
2833,HKM16-3.SI,,
2834,R2:MOBI11T.SA,,
2835,CNU16-C.SI,,
2836,NKV16-2.SI,,
2837,EVF5.AX,,
2838,INU15-C.SI,,
2839,ELZ17-C.SI,,
2840,NDZ17-2.SI,,
2841,NSH17-C.SI,,
2842,SGV15-3.SI,,
2843,R2:SMTO3T.SA,,
2844,RB16H.AX,,
2845,LLJ1628-C.BO,,
2846,R2:IDVL4T.SA,,
2847,THH15-C.SI,,
2848,THH16-3.SI,,
2849,XX16U.AX,,
2850,R2:CEPE3T.SA,,
2851,M58FV18-C.SI,,
2852,R2:VAGR3T.SA,,
2853,PESFF17-3.SI,,
2854,JBH17-3.SI,,
2855,SGPZ16-3.SI,,
2856,BOLI6Q.ST,,
2857,BQM6.AX,,
2858,PPSFN16-2.SI,,
2859,XTI5.AX,,
2860,PECFN16-2.SI,,
2861,ELM19-2.SI,,
2862,EYU15-2.SI,,
2863,R2:WEGE3T.SA,,
2864,EYZ15-C.SI,,
2865,ESK6.AX,,
2866,R2:SAPR4T.SA,,
2867,CNN15-3.SI,,
2868,R2:ENMT4T.SA,,
2869,GSP8.AX,,
2870,XTSZ5.AX,,
2871,NKU18-C.SI,,
2872,BAFFG6.EX,,
2873,SGU15-C.SI,,
2874,T58FV19-2.SI,,
2875,R2:VLID3T.SA,,
2876,ITX1526-C.BO,,
2877,BXBSZV-A,,
2878,MDN15-2.SI,,
2879,R2:BRML3T.SA,,
2880,HQM8.AX,,
2881,BLYKRT-A,,
2882,HKH15-C.SI,,
2883,XTP5.AX,,
2884,T58FN15-3.SI,,
2885,BNZ5.AX,,
2886,EDH26-3.SI,,
2887,T58FK18-2.SI,,
2888,BMWFG6.EX,,
2889,EDU22-2.SI,,
2890,R2:LEVE3T.SA,,
2891,T58FM15-C.SI,,
2892,R2:SCLO4T.SA,,
2893,RTJ1628-C.BO,,
2894,BQM8.AX,,
2895,GQP8.AX,,
2896,GNU5.AX,,
2897,GSI8.AX,,
2898,PESFM16-2.SI,,
2899,BQZ7.AX,,
2900,FLH1526-C.BO,,
2901,EDH19-2.SI,,
2902,BS19M.AX,SA Base Load Quarter Electricit,ASX
2903,BS18H.AX,SA Base Load Quarter Electricit,ASX
2904,MDK16-2.SI,,
2905,R2:GUAR4T.SA,,
2906,EDG16-3.SI,,
2907,HVZ5.AX,,
2908,HSM7.AX,,
2909,GQI8.AX,,
2910,R2:DUQE4T.SA,,
2911,XH1631-C.BO,,
2912,XT16H.AX,,
2913,JGH16-3.SI,,
2914,GSM8.AX,,
2915,R2:SHUL4T.SA,,
2916,JGU16-2.SI,,
2917,HKG15-C.SI,,
2918,R2:CSAN99S.SA,,
2919,EDK16-3.SI,,
2920,IDZ16-C.SI,,
2921,BNC5.AX,,
2922,BVT6.AX,,
2923,R2:SANB11T.SA,,
2924,LPFK17-3.SI,,
2925,YT16U.AX,,
2926,R2:CSRN3T.SA,,
2927,R2:UTIP11T.SA,,
2928,R2:SCAR3T.SA,,
2929,ESB6.AX,,
2930,STH15-2.SI,,
2931,R2:SUZB5T.SA,,
2932,BUN1530-C.BO,,
2933,JGM16-C.SI,,
2934,BQT5.AX,,
2935,EDN16-3.SI,,
2936,BSYFH6.EX,,
2937,TWU15-3.SI,,
2938,JBM15-3.SI,,
2939,STN15-C.SI,,
2940,YTU5.AX,,
2941,BVT9.AX,,
2942,GNU7.AX,,
2943,R2:SNSY3T.SA,,
2944,R2:RDNI3T.SA,,
2945,XTM5.AX,,
2946,GSU7.AX,,
2947,GSM6.AX,,
2948,SGX15-2.SI,,
2949,R2:MMXM3T.SA,,
2950,EQA5.AX,,
2951,OCK1626-C.BO,,
2952,NSM17-3.SI,,
2953,PECFK16-C.SI,,
2954,THN15-C.SI,,
2955,HKH16-2.SI,,
2956,JBZ15-3.SI,,
2957,PECFF17-2.SI,,
2958,BSZ5.AX,,
2959,EN16J.AX,,
2960,HKU15-3.SI,,
2961,STV15-2.SI,,
2962,EDH18-C.SI,,
2963,BAFFU6.EX,,
2964,R2:UNIP3T.SA,,
2965,BNI5.AX,,
2966,R2:RANI4T.SA,,
2967,EDH18-2.SI,,
2968,EDZ24-3.SI,,
2969,EDU15-C.SI,,
2970,INZ15-3.SI,,
2971,GNH6.AX,,
2972,PECFM15-2.SI,,
2973,JGH16-2.SI,,
2974,M58FK15-2.SI,,
2975,BPFF6.EX,,
2976,OCQ1527-C.BO,,
2977,RPSH7.AX,,
2978,JBU16-2.SI,,
2979,GV18U.AX,VIC Base Load Quarterly $300 Ca,ASX
2980,RQI8.AX,,
2981,B2TZ6.EX,,
2982,ILK1528-C.BO,,
2983,INK15-2.SI,,
2984,INK16-2.SI,,
2985,T58FM15-2.SI,,
2986,TWX15-C.SI,,
2987,TWZ17-C.SI,,
2988,LPFV16-C.SI,,
2989,MYV15-2.SI,,
2990,R2:PETR4T.SA,,
2991,CNK16-3.SI,,
2992,FLG1526-C.BO,,
2993,NDZ24-C.SI,,
2994,T58FN15-C.SI,,
2995,TWM15-3.SI,,
2996,IDX15-2.SI,,
2997,GN16H.AX,,
2998,HKF16-3.SI,,
2999,EDN15-C.SI,,
3000,BSU6.AX,,
3001,MDV15-2.SI,,
3002,GVI5.AX,,
3003,ESC5.AX,,
3004,MYU15-C.SI,,
3005,B2PZ8.EX,B2PZ8.EX,EUX
3006,HNM8.AX,,
3007,LPFF17-3.SI,,
3008,BQ19Z.AX,QLD Base Load Quarter Electrici,ASX
3009,YT16H.AX,,
3010,GSH9.AX,,
3011,PESFV16-C.SI,,
3012,NKG15-2.SI,,
3013,HV18Z.AX,VIC Base Load Electricity Strip,ASX
3014,PESFF16-C.SI,,
3015,ELZ16-3.SI,,
3016,B3ARZ6.EX,,
3017,CNG15-C.SI,,
3018,BW86Z.AS,,
3019,XK1626-C.BO,,
3020,EDU25-3.SI,,
3021,GQI7.AX,,
3022,RV18Z.AX,VIC Base Load $300 Cap Electric,ASX
3023,BVC9.AX,,
3024,NKH21-2.SI,,
3025,BSC8.AX,,
3026,RQ18M.AX,QLD Base Load $300 Cap Electric,ASX
3027,YTSM6.AX,,
3028,MDH16-2.SI,,
3029,GQM6.AX,,
3030,R2:MERC3T.SA,,
3031,ELU17-2.SI,,
3032,BSZ8.AX,,
3033,JTJ1530-C.BO,,
3034,YT16M.AX,,
3035,PPCFK15-3.SI,,
3036,BMSMAR16.PA,,
3037,M58FH17-3.SI,,
3038,RQM9.AX,,
3039,HQZ7.AX,,
3040,CNK15-2.SI,,
3041,EQF6.AX,,
3042,PHK16-3.SI,,
3043,R2:LINX3T.SA,,
3044,BLYKRQ-A,,
3045,THF16-C.SI,,
3046,PPSFH17-C.SI,,
3047,R2:CEBR5T.SA,,
3048,ESE5.AX,,
3049,EVO5.AX,,
3050,EYM15-2.SI,,
3051,GQH9.AX,,
3052,M58FH16-3.SI,,
3053,R2:CSRN5T.SA,,
3054,NKG16-2.SI,,
3055,R2:INEP3T.SA,,
3056,IDU15-3.SI,,
3057,ENE5.AX,,
3058,BV17H.AX,VIC Base Load Quarter Electrici,ASX
3059,NKU18-2.SI,,
3060,BIF1628-C.BO,,
3061,EYU18-2.SI,,
3062,R2:TOTS3T.SA,,
3063,EVL5.AX,,
3064,R2:CTNM4T.SA,,
3065,T58FF18-C.SI,,
3066,BNI8.AX,,
3067,PHM15-2.SI,,
3068,BSH9.AX,,
3069,GVM5.AX,,
3070,BQH5.AX,,
3071,RVZ6.AX,,
3072,ESM5.AX,,
3073,MYG16-C.SI,,
3074,INV15-2.SI,,
3075,GV19U.AX,VIC Base Load Quarterly $300 Ca,ASX
3076,MYX15-C.SI,,
3077,NKH17-C.SI,,
3078,IDM15-3.SI,,
3079,R2:SANB4T.SA,,
3080,R2:ENGI11T.SA,,
3081,R2:HYPE3T.SA,,
3082,PHZ15-C.SI,,
3083,EDU15-3.SI,,
3084,NDZ18-3.SI,,
3085,R2:IMCH3T.SA,,
3086,BIK1626-C.BO,,
3087,RVM6.AX,,
3088,ENO5.AX,,
3089,M58FV17-C.SI,,
3090,SGPZ15-C.SI,,
3091,EV16J.AX,,
3092,B3BVZ6.EX,,
3093,RTK1528-C.BO,,
3094,BQ18H.AX,QLD Base Load Quarter Electrici,ASX
3095,R2:CTAX3T.SA,,
3096,BNPHH6.EX,,
3097,R2:EKTR4T.SA,,
3098,M58FH15-3.SI,,
3099,PECFM15-C.SI,,
3100,ELM18-2.SI,,
3101,NSU17-C.SI,,
3102,INIK16-3.SI,,
3103,HKZ15-3.SI,,
3104,BV17M.AX,VIC Base Load Quarter Electrici,ASX
3105,PECFK16-3.SI,,
3106,HNM9.AX,,
3107,JBZ16-2.SI,,
3108,M58FN15-C.SI,,
3109,EDZ19-C.SI,,
3110,GQ18M.AX,QLD Base Load Quarterly $300 Ca,ASX
3111,R2:CEEB5T.SA,,
3112,BUZ1531-C.BO,,
3113,NKG15-C.SI,,
3114,ENH5.AX,,
3115,MYH15-C.SI,,
3116,GQ17U.AX,QLD Base Load Quarterly $300 Ca,ASX
3117,T58FK19-3.SI,,
3118,BIX1526-C.BO,,
3119,R2:BGIP3T.SA,,
3120,BQH9.AX,,
3121,EVA6.AX,,
3122,NKU15-2.SI,,
3123,NKM17-C.SI,,
3124,MDZ15-2.SI,,
3125,OCF1628-C.BO,,
3126,NKV16-3.SI,,
3127,R2:LIGT3T.SA,,
3128,SHF1628-C.BO,,
3129,HVT8.AX,,
3130,HVZ8.AX,,
3131,BUQ1527-C.BO,,
3132,XXC6.AX,,
3133,TWM15-2.SI,,
3134,GVZ6.AX,,
3135,ELH15-3.SI,,
3136,TWX15-2.SI,,
3137,R2:GUAR3T.SA,,
3138,GN18M.AX,NSW Base Load Quarterly $300 Ca,ASX
3139,GST6.AX,,
3140,PESFM16-C.SI,,
3141,EQK6.AX,,
3142,R2:MILK33T.SA,,
3143,JTM1525-C.BO,,
3144,PHX15-3.SI,,
3145,TAK1528-C.BO,,
3146,MLF1628-C.BO,,
3147,NDZ16-2.SI,,
3148,TWZ18-3.SI,,
3149,PHX15-2.SI,,
3150,SGPF16-C.SI,,
3151,STU16-2.SI,,
3152,BNP8.AX,,
3153,CNV15-2.SI,,
3154,BSH8.AX,,
3155,HKX15-2.SI,,
3156,GVP6.AX,,
3157,R2:SGPS3T.SA,,
3158,ELU15-2.SI,,
3159,R2:BBSD11T.SA,,
3160,XTH5.AX,,
3161,SHH1526-C.BO,,
3162,EDH24-3.SI,,
3163,JBM16-2.SI,,
3164,NKF16-C.SI,,
3165,EDZ18-2.SI,,
3166,PPSFV15-3.SI,,
3167,NSH16-C.SI,,
3168,ILX1526-C.BO,,
3169,R2:PCAR3T.SA,,
3170,NKK16-3.SI,,
3171,BQ17H.AX,QLD Base Load Quarter Electrici,ASX
3172,LPFX17-C.SI,,
3173,R2:BALM4T.SA,,
3174,RTN1530-C.BO,,
3175,ING16-2.SI,,
3176,TWK15-3.SI,,
3177,GNP6.AX,,
3178,ELH19-C.SI,,
3179,GVC8.AX,,
3180,RQI7.AX,,
3181,PHK15-2.SI,,
3182,C:AU9901.TWO,,
3183,GVT9.AX,,
3184,GSH6.AX,,
3185,T58FH16-3.SI,,
3186,XH1526-C.BO,,
3187,ESS5.AX,,
3188,XXT5.AX,,
3189,NKV15-2.SI,,
3190,GNM5.AX,,
3191,RSM9.AX,,
3192,THX15-2.SI,,
3193,NKU17-3.SI,,
3194,R2:EMAE4T.SA,,
3195,FLJ1530-C.BO,,
3196,EYU16-3.SI,,
3197,RQZ8.AX,,
3198,ITH1631-C.BO,,
3199,GQ17H.AX,QLD Base Load Quarterly $300 Ca,ASX
3200,M58FK16-3.SI,,
3201,IDM16-2.SI,,
3202,EYZ17-2.SI,,
3203,NKG16-3.SI,,
3204,R2:BRPR3T.SA,,
3205,EDM19-C.SI,,
3206,R2:RSID3T.SA,,
3207,GN18U.AX,NSW Base Load Quarterly $300 Ca,ASX
3208,EDZ16-3.SI,,
3209,EDH23-3.SI,,
3210,R2:TENE5T.SA,,
3211,MYN15-3.SI,,
3212,ELM16-3.SI,,
3213,R2:BMEB4T.SA,,
3214,BAEIH7.EX,BAEIH7.EX,EUX
3215,RSZ7.AX,,
3216,PPCFN16-2.SI,,
3217,YTM5.AX,,
3218,GS19M.AX,SA Base Load Quarterly $300 Cap,ASX
3219,HKX15-C.SI,,
3220,BLH1526-C.BO,,
3221,PESFK16-3.SI,,
3222,R2:CESP5T.SA,,
3223,EDH19-C.SI,,
3224,PESFK15-3.SI,,
3225,SGM16-2.SI,,
3226,THU15-2.SI,,
3227,SHJ1628-C.BO,,
3228,R2:TPIS3T.SA,,
3229,RSM6.AX,,
3230,BIOGG6.EX,,
3231,EVH6.AX,,
3232,LPFZ15-C.SI,,
3233,PHH16-3.SI,,
3234,HQT5.AX,,
3235,RQM8.AX,,
3236,T58FK17-2.SI,,
3237,M58FF17-3.SI,,
3238,RTQ1527-C.BO,,
3239,R2:ESTR3T.SA,,
3240,EDZ22-2.SI,,
3241,EDM23-3.SI,,
3242,SGPH16-2.SI,,
3243,ESD6.AX,,
3244,EQG5.AX,,
3245,NUM15-2.SI,,
3246,RV19Z.AX,VIC Base Load $300 Cap Electric,ASX
3247,BQM7.AX,,
3248,R2:UNIP5T.SA,,
3249,BVU9.AX,,
3250,JGZ15-C.SI,,
3251,NKF16-3.SI,,
3252,IDN15-3.SI,,
3253,NKU16-3.SI,,
3254,RQ17M.AX,,
3255,GQ16H.AX,,
3256,R2:LHER4T.SA,,
3257,RBSH6.AX,,
3258,JGM17-3.SI,,
3259,EDZ16-C.SI,,
3260,BPDHH6.EX,,
3261,M58FF18-3.SI,,
3262,GNM6.AX,,
3263,R2:BPAT33S.SA,,
3264,EVV5.AX,,
3265,MYK16-2.SI,,
3266,R2:EEEL3T.SA,,
3267,LPFM16-C.SI,,
3268,RVT5.AX,,
3269,EDH20-3.SI,,
3270,R2:PTNT4T.SA,,
3271,YTP5.AX,,
3272,NSN16-2.SI,,
3273,PECFM16-3.SI,,
3274,PECFV15-3.SI,,
3275,GQ18Z.AX,QLD Base Load Quarterly $300 Ca,ASX
3276,ENF6.AX,,
3277,R2:BRFS3T.SA,,
3278,R2:SLED4T.SA,,
3279,LPFV17-3.SI,,
3280,BUK1528-C.BO,,
3281,NDZ17-3.SI,,
3282,RN17M.AX,,
3283,MYV15-C.SI,,
3284,EN16M.AX,,
3285,EVE5.AX,,
3286,THM15-C.SI,,
3287,ELZ17-3.SI,,
3288,R2:BUET3T.SA,,
3289,R2:MGLU3T.SA,,
3290,IDG16-C.SI,,
3291,RPH7.AX,,
3292,R2:MNPR3T.SA,,
3293,SGPZ15-3.SI,,
3294,R2:ELPL4T.SA,,
3295,MYM16-C.SI,,
3296,NSU15-3.SI,,
3297,NSN15-C.SI,,
3298,NDZ25-C.SI,,
3299,EVX5.AX,,
3300,B2ATZ8.EX,FUTURE ON BAT DIVIDEND,EUX
3301,BAYFG6.EX,,
3302,GVZ9.AX,,
3303,T58FH18-2.SI,,
3304,PPCFK16-C.SI,,
3305,EDH25-3.SI,,
3306,EQC6.AX,,
3307,EDZ21-C.SI,,
3308,ESD5.AX,,
